Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.740,0.730,0.740,0.725,363.60K,0.68%
"Nov 25, 2020",0.735,0.725,0.740,0.725,329.30K,0.68%
"Nov 24, 2020",0.730,0.745,0.745,0.730,543.60K,-2.67%
"Nov 23, 2020",0.750,0.750,0.765,0.745,585.70K,0.67%
"Nov 20, 2020",0.745,0.760,0.760,0.740,1.18M,-1.32%
"Nov 19, 2020",0.755,0.765,0.780,0.755,514.90K,-2.58%
"Nov 18, 2020",0.775,0.785,0.790,0.765,338.40K,-1.27%
"Nov 17, 2020",0.785,0.780,0.805,0.755,1.44M,0.64%
"Nov 16, 2020",0.780,0.800,0.800,0.770,536.00K,-2.50%
"Nov 13, 2020",0.800,0.805,0.835,0.795,1.37M,-1.23%
"Nov 12, 2020",0.810,0.795,0.815,0.795,1.08M,2.53%
"Nov 11, 2020",0.790,0.755,0.795,0.755,628.80K,3.27%
"Nov 10, 2020",0.765,0.790,0.795,0.755,1.03M,-3.16%
"Nov 09, 2020",0.790,0.800,0.820,0.790,1.43M,-0.63%
"Nov 06, 2020",0.795,0.810,0.810,0.780,1.18M,-1.85%
"Nov 05, 2020",0.810,0.780,0.820,0.775,3.42M,5.88%
"Nov 04, 2020",0.765,0.765,0.785,0.750,1.44M,2.00%
"Nov 03, 2020",0.750,0.715,0.760,0.715,1.42M,3.45%
"Nov 02, 2020",0.725,0.740,0.740,0.705,622.20K,-2.03%
"Oct 30, 2020",0.740,0.730,0.795,0.720,3.17M,-0.67%
"Oct 28, 2020",0.745,0.820,0.820,0.740,2.36M,-9.15%
"Oct 27, 2020",0.820,0.810,0.830,0.805,587.10K,0.00%
"Oct 26, 2020",0.820,0.870,0.870,0.815,1.83M,-5.20%
