Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.310,1.220,1.350,1.220,6.11M,9.17%
"Aug 28, 2020",1.200,1.160,1.200,1.160,4.69M,4.35%
"Aug 27, 2020",1.150,1.120,1.150,1.120,2.89M,3.60%
"Aug 26, 2020",1.110,1.040,1.110,1.030,6.22M,6.73%
"Aug 25, 2020",1.040,0.980,1.050,0.980,12.09M,9.47%
"Aug 24, 2020",0.950,0.790,0.965,0.790,7.90M,21.79%
"Aug 21, 2020",0.780,0.790,0.795,0.780,8.40M,-0.64%
"Aug 19, 2020",0.785,0.800,0.830,0.775,2.86M,0.64%
"Aug 18, 2020",0.780,0.750,0.785,0.750,1.46M,4.00%
"Aug 17, 2020",0.750,0.750,0.750,0.730,236.20K,0.00%
"Aug 14, 2020",0.750,0.750,0.750,0.740,639.40K,-1.32%
"Aug 13, 2020",0.760,0.745,0.775,0.735,762.40K,1.33%
"Aug 12, 2020",0.750,0.745,0.750,0.710,1.60M,0.00%
"Aug 11, 2020",0.750,0.755,0.755,0.730,1.51M,-1.96%
"Aug 10, 2020",0.765,0.770,0.770,0.755,919.00K,0.00%
"Aug 07, 2020",0.765,0.750,0.770,0.750,2.31M,2.00%
"Aug 06, 2020",0.750,0.735,0.785,0.730,5.32M,2.74%
"Aug 05, 2020",0.730,0.720,0.730,0.715,2.74M,1.39%
"Aug 04, 2020",0.720,0.720,0.750,0.710,4.32M,1.41%
"Aug 03, 2020",0.710,0.660,0.790,0.660,13.30M,10.08%
