Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.050,0.055,0.055,0.050,26.27M,-9.09%
"Aug 28, 2020",0.055,0.060,0.060,0.055,15.51M,-8.33%
"Aug 27, 2020",0.060,0.060,0.060,0.055,20.60M,0.00%
"Aug 26, 2020",0.060,0.055,0.060,0.050,33.96M,9.09%
"Aug 25, 2020",0.055,0.055,0.060,0.050,17.95M,0.00%
"Aug 24, 2020",0.055,0.055,0.060,0.055,19.89M,0.00%
"Aug 21, 2020",0.055,0.055,0.060,0.055,18.09M,0.00%
"Aug 19, 2020",0.055,0.055,0.060,0.050,24.71M,-8.33%
"Aug 18, 2020",0.060,0.050,0.060,0.050,32.01M,20.00%
"Aug 17, 2020",0.050,0.055,0.060,0.050,28.40M,-9.09%
"Aug 14, 2020",0.055,0.065,0.065,0.050,80.73M,-15.38%
"Aug 13, 2020",0.065,0.065,0.070,0.065,48.97M,0.00%
"Aug 12, 2020",0.065,0.075,0.080,0.055,176.67M,-13.33%
"Aug 11, 2020",0.075,0.075,0.080,0.070,160.71M,7.14%
"Aug 10, 2020",0.070,0.075,0.075,0.070,29.73M,0.00%
"Aug 07, 2020",0.070,0.075,0.080,0.070,160.28M,0.00%
"Aug 06, 2020",0.070,0.080,0.080,0.065,146.39M,-12.50%
"Aug 05, 2020",0.080,0.070,0.080,0.070,201.99M,23.08%
"Aug 04, 2020",0.065,0.055,0.070,0.055,238.60M,18.18%
"Aug 03, 2020",0.055,0.055,0.060,0.050,134.36M,10.00%
