Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.700,0.685,0.700,0.685,19.00K,1.45%
"Nov 24, 2020",0.690,0.695,0.695,0.690,31.00K,-4.17%
"Nov 23, 2020",0.720,0.720,0.720,0.720,2.00K,2.86%
"Nov 20, 2020",0.700,0.700,0.700,0.700,2.10K,-2.78%
"Nov 18, 2020",0.720,0.720,0.720,0.720,3.00K,2.86%
"Nov 17, 2020",0.700,0.700,0.700,0.700,1.20K,0.00%
"Nov 13, 2020",0.700,0.700,0.700,0.700,22.20K,-4.11%
"Nov 12, 2020",0.730,0.710,0.730,0.710,19.60K,0.00%
"Nov 10, 2020",0.730,0.710,0.730,0.710,0.60K,2.82%
"Nov 09, 2020",0.710,0.720,0.720,0.710,14.80K,-1.39%
"Nov 05, 2020",0.720,0.720,0.720,0.720,2.50K,-1.37%
"Nov 04, 2020",0.730,0.740,0.740,0.730,14.10K,-1.35%
"Nov 02, 2020",0.740,0.735,0.740,0.735,14.00K,0.68%
"Oct 28, 2020",0.735,0.735,0.735,0.735,1.40K,0.00%
"Oct 26, 2020",0.735,0.735,0.735,0.735,2.00K,0.00%
