Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.900,1.910,1.910,1.900,12.50K,-1.04%
"Aug 28, 2020",1.920,1.920,1.920,1.920,68.10K,0.00%
"Aug 27, 2020",1.920,1.950,1.950,1.920,40.00K,-2.54%
"Aug 26, 2020",1.970,1.900,1.970,1.900,9.00K,1.03%
"Aug 25, 2020",1.950,1.940,1.950,1.940,2.60K,2.09%
"Aug 24, 2020",1.910,1.920,1.920,1.910,22.00K,-0.52%
"Aug 21, 2020",1.920,1.940,1.940,1.920,16.10K,-1.54%
"Aug 19, 2020",1.950,1.960,1.960,1.950,2.60K,0.00%
"Aug 17, 2020",1.950,1.950,1.950,1.950,30.00K,0.00%
"Aug 14, 2020",1.950,1.980,1.980,1.950,22.50K,-0.51%
"Aug 13, 2020",1.960,1.960,1.960,1.960,0.90K,0.00%
"Aug 12, 2020",1.960,1.950,1.960,1.950,27.00K,1.03%
"Aug 11, 2020",1.940,1.950,1.950,1.930,9.10K,-1.02%
"Aug 10, 2020",1.960,1.960,1.960,1.960,9.10K,-0.51%
"Aug 07, 2020",1.970,1.950,1.970,1.950,16.10K,0.00%
"Aug 06, 2020",1.970,1.980,1.980,1.970,5.80K,-0.51%
"Aug 05, 2020",1.980,1.980,1.980,1.980,12.80K,0.00%
"Aug 04, 2020",1.980,1.970,1.980,1.970,20.90K,0.51%
"Aug 03, 2020",1.970,2.000,2.000,1.970,13.60K,-2.48%
