Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.480,0.465,0.485,0.465,208.10K,3.23%
"Aug 28, 2020",0.465,0.480,0.490,0.460,416.90K,-3.12%
"Aug 27, 2020",0.480,0.500,0.505,0.480,464.50K,-4.00%
"Aug 26, 2020",0.500,0.500,0.545,0.490,1.39M,0.00%
"Aug 25, 2020",0.500,0.545,0.545,0.495,1.11M,-8.26%
"Aug 24, 2020",0.545,0.550,0.585,0.530,1.59M,-0.91%
"Aug 21, 2020",0.550,0.490,0.650,0.490,10.35M,25.00%
"Aug 19, 2020",0.440,0.400,0.445,0.400,1.64M,11.39%
"Aug 18, 2020",0.395,0.380,0.400,0.380,556.50K,3.95%
"Aug 17, 2020",0.380,0.375,0.380,0.365,110.00K,1.33%
"Aug 14, 2020",0.375,0.375,0.390,0.375,250.80K,-3.85%
"Aug 13, 2020",0.390,0.395,0.405,0.380,623.10K,0.00%
"Aug 12, 2020",0.390,0.385,0.390,0.365,584.00K,5.41%
"Aug 11, 2020",0.370,0.370,0.380,0.365,656.50K,0.00%
"Aug 10, 2020",0.370,0.370,0.380,0.360,663.80K,0.00%
"Aug 07, 2020",0.370,0.385,0.390,0.365,1.12M,-3.90%
"Aug 06, 2020",0.385,0.380,0.395,0.370,3.01M,2.67%
"Aug 05, 2020",0.375,0.325,0.375,0.325,1.22M,10.29%
"Aug 04, 2020",0.340,0.330,0.340,0.325,241.70K,4.62%
"Aug 03, 2020",0.325,0.320,0.345,0.320,107.40K,-4.41%
