Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.255,0.245,0.260,0.240,647.70K,4.08%
"Aug 28, 2020",0.245,0.255,0.265,0.240,1.88M,-7.55%
"Aug 27, 2020",0.265,0.275,0.275,0.250,1.61M,-3.64%
"Aug 26, 2020",0.275,0.295,0.295,0.270,1.73M,-5.17%
"Aug 25, 2020",0.290,0.295,0.315,0.265,8.93M,3.57%
"Aug 24, 2020",0.280,0.270,0.300,0.245,5.03M,9.80%
"Aug 21, 2020",0.255,0.260,0.310,0.225,8.86M,-1.92%
"Aug 19, 2020",0.260,0.190,0.395,0.185,27.44M,44.44%
"Aug 18, 2020",0.180,0.160,0.190,0.160,1.96M,12.50%
"Aug 17, 2020",0.160,0.140,0.160,0.140,34.10K,18.52%
"Aug 14, 2020",0.135,0.135,0.135,0.135,10.00K,0.00%
"Aug 13, 2020",0.135,0.140,0.140,0.135,93.00K,0.00%
"Aug 12, 2020",0.135,0.160,0.160,0.135,288.70K,-3.57%
"Aug 11, 2020",0.140,0.145,0.145,0.120,128.20K,-9.68%
"Aug 10, 2020",0.155,0.150,0.155,0.150,66.10K,6.90%
"Aug 07, 2020",0.145,0.150,0.150,0.145,251.00K,0.00%
"Aug 06, 2020",0.145,0.150,0.150,0.140,35.00K,-6.45%
"Aug 05, 2020",0.155,0.140,0.160,0.140,124.00K,14.81%
"Aug 04, 2020",0.135,0.135,0.135,0.135,201.00K,12.50%
