Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.130,0.120,0.135,0.120,124.12M,8.33%
"Sep 14, 2020",0.120,0.120,0.125,0.115,34.65M,0.00%
"Sep 11, 2020",0.120,0.115,0.125,0.110,71.90M,4.35%
"Sep 10, 2020",0.115,0.125,0.130,0.115,114.71M,-4.17%
"Sep 09, 2020",0.120,0.120,0.125,0.115,62.34M,-4.00%
"Sep 08, 2020",0.125,0.135,0.140,0.115,218.70M,-7.41%
"Sep 07, 2020",0.135,0.155,0.155,0.135,228.69M,-12.90%
"Sep 04, 2020",0.155,0.150,0.160,0.145,131.48M,-3.12%
"Sep 03, 2020",0.160,0.175,0.180,0.160,142.26M,-8.57%
"Sep 02, 2020",0.175,0.185,0.190,0.170,248.70M,-2.78%
"Sep 01, 2020",0.180,0.180,0.185,0.165,552.29M,12.50%
"Aug 28, 2020",0.160,0.160,0.165,0.150,99.56M,0.00%
"Aug 27, 2020",0.160,0.160,0.165,0.155,136.69M,3.23%
"Aug 26, 2020",0.155,0.140,0.160,0.135,149.81M,10.71%
"Aug 25, 2020",0.140,0.150,0.150,0.135,63.45M,-3.45%
"Aug 24, 2020",0.145,0.140,0.150,0.135,118.63M,7.41%
"Aug 21, 2020",0.135,0.135,0.140,0.130,100.37M,3.85%
"Aug 19, 2020",0.130,0.125,0.135,0.120,98.69M,8.33%
"Aug 18, 2020",0.120,0.120,0.125,0.110,49.86M,4.35%
"Aug 17, 2020",0.115,0.115,0.120,0.110,74.18M,0.00%
