Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.795,0.805,0.805,0.795,542.40K,-0.62%
"Nov 25, 2020",0.800,0.795,0.800,0.795,152.70K,0.00%
"Nov 24, 2020",0.800,0.800,0.805,0.790,305.00K,-0.62%
"Nov 23, 2020",0.805,0.795,0.805,0.795,87.70K,1.26%
"Nov 20, 2020",0.795,0.800,0.805,0.795,111.60K,-1.24%
"Nov 19, 2020",0.805,0.800,0.805,0.795,270.00K,0.62%
"Nov 18, 2020",0.800,0.800,0.800,0.795,94.90K,0.00%
"Nov 17, 2020",0.800,0.805,0.805,0.790,928.90K,-0.62%
"Nov 16, 2020",0.805,0.800,0.805,0.800,130.10K,0.62%
"Nov 13, 2020",0.800,0.800,0.800,0.795,413.60K,0.00%
"Nov 12, 2020",0.800,0.805,0.805,0.800,123.00K,-0.62%
"Nov 11, 2020",0.805,0.800,0.805,0.800,9.00K,0.62%
"Nov 10, 2020",0.800,0.795,0.800,0.795,121.60K,1.27%
"Nov 09, 2020",0.790,0.800,0.800,0.790,229.30K,-1.25%
"Nov 06, 2020",0.800,0.800,0.800,0.795,53.90K,0.63%
"Nov 05, 2020",0.795,0.805,0.805,0.790,363.00K,-1.24%
"Nov 04, 2020",0.805,0.800,0.805,0.800,60.20K,-1.23%
"Nov 03, 2020",0.815,0.810,0.815,0.800,290.40K,1.24%
"Nov 02, 2020",0.805,0.800,0.805,0.800,82.90K,0.00%
"Oct 30, 2020",0.805,0.800,0.805,0.800,98.60K,0.00%
"Oct 28, 2020",0.805,0.805,0.805,0.795,262.60K,0.00%
"Oct 27, 2020",0.805,0.805,0.805,0.800,356.80K,0.00%
"Oct 26, 2020",0.805,0.805,0.805,0.805,251.40K,0.62%
