Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.550,0.570,0.570,0.550,219.40K,-1.79%
"Nov 25, 2020",0.560,0.570,0.570,0.550,262.10K,1.82%
"Nov 24, 2020",0.550,0.580,0.590,0.550,711.80K,-5.17%
"Nov 23, 2020",0.580,0.580,0.585,0.575,423.80K,0.00%
"Nov 20, 2020",0.580,0.580,0.580,0.575,159.30K,1.75%
"Nov 19, 2020",0.570,0.565,0.570,0.555,243.60K,-0.87%
"Nov 18, 2020",0.575,0.585,0.585,0.565,204.30K,-0.86%
"Nov 17, 2020",0.580,0.560,0.585,0.560,560.10K,5.45%
"Nov 16, 2020",0.550,0.545,0.560,0.535,491.40K,1.85%
"Nov 13, 2020",0.540,0.530,0.540,0.525,297.00K,1.89%
"Nov 12, 2020",0.530,0.515,0.545,0.515,251.90K,1.92%
"Nov 11, 2020",0.520,0.520,0.520,0.510,159.80K,0.00%
"Nov 10, 2020",0.520,0.505,0.520,0.505,334.00K,4.00%
"Nov 09, 2020",0.500,0.510,0.520,0.490,1.22M,-1.96%
"Nov 06, 2020",0.510,0.510,0.510,0.505,74.10K,0.00%
"Nov 05, 2020",0.510,0.510,0.510,0.505,116.60K,0.00%
"Nov 04, 2020",0.510,0.540,0.540,0.490,1.13M,-4.67%
"Nov 03, 2020",0.535,0.540,0.540,0.535,38.60K,-2.73%
"Nov 02, 2020",0.550,0.535,0.550,0.525,648.90K,2.80%
"Oct 30, 2020",0.535,0.555,0.555,0.535,849.00K,-3.60%
"Oct 28, 2020",0.555,0.555,0.560,0.555,49.60K,-0.89%
"Oct 27, 2020",0.560,0.560,0.560,0.560,60.20K,0.00%
"Oct 26, 2020",0.560,0.560,0.560,0.560,58.50K,0.00%
