Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.795,0.810,0.815,0.785,579.10K,0.63%
"Nov 25, 2020",0.790,0.780,0.805,0.780,125.50K,1.94%
"Nov 24, 2020",0.775,0.810,0.815,0.770,485.80K,-4.32%
"Nov 23, 2020",0.810,0.820,0.845,0.810,368.30K,-1.22%
"Nov 20, 2020",0.820,0.820,0.820,0.800,268.00K,0.00%
"Nov 19, 2020",0.820,0.855,0.885,0.820,1.18M,-2.38%
"Nov 18, 2020",0.840,0.790,0.845,0.790,1.25M,7.01%
"Nov 17, 2020",0.785,0.825,0.850,0.770,1.03M,-3.09%
"Nov 16, 2020",0.810,0.760,0.850,0.760,2.87M,8.00%
"Nov 13, 2020",0.750,0.695,0.760,0.695,1.50M,7.14%
"Nov 12, 2020",0.700,0.690,0.700,0.680,493.10K,1.45%
"Nov 11, 2020",0.690,0.700,0.700,0.680,234.60K,-0.72%
"Nov 10, 2020",0.695,0.690,0.700,0.685,245.00K,0.72%
"Nov 09, 2020",0.690,0.690,0.695,0.685,321.00K,-0.72%
"Nov 05, 2020",0.695,0.690,0.695,0.680,110.50K,0.00%
"Nov 04, 2020",0.695,0.670,0.695,0.670,125.00K,1.46%
"Nov 03, 2020",0.685,0.660,0.685,0.660,135.00K,4.58%
"Nov 02, 2020",0.655,0.660,0.660,0.655,106.00K,-0.76%
"Oct 30, 2020",0.660,0.680,0.680,0.660,309.00K,-1.49%
"Oct 28, 2020",0.670,0.690,0.690,0.660,101.50K,-2.19%
"Oct 27, 2020",0.685,0.685,0.690,0.680,151.10K,0.00%
"Oct 26, 2020",0.685,0.690,0.690,0.685,50.50K,-0.72%
