Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",2.230,2.340,2.350,2.200,646.60K,-4.29%
"Aug 28, 2020",2.330,2.360,2.360,2.260,875.00K,-1.27%
"Aug 27, 2020",2.360,2.350,2.390,2.330,481.30K,1.29%
"Aug 26, 2020",2.330,2.340,2.390,2.300,511.70K,-0.43%
"Aug 25, 2020",2.340,2.520,2.520,2.330,944.70K,-6.77%
"Aug 24, 2020",2.510,2.480,2.580,2.450,2.33M,5.02%
"Aug 21, 2020",2.390,2.250,2.400,2.250,1.53M,6.22%
"Aug 19, 2020",2.250,2.250,2.320,2.230,663.70K,0.45%
"Aug 18, 2020",2.240,2.160,2.260,2.080,937.50K,5.66%
"Aug 17, 2020",2.120,2.140,2.180,2.050,942.20K,-1.85%
"Aug 14, 2020",2.160,2.400,2.420,2.120,1.69M,-7.30%
"Aug 13, 2020",2.330,2.420,2.440,2.310,441.60K,-2.92%
"Aug 12, 2020",2.400,2.400,2.420,2.110,1.96M,0.00%
"Aug 11, 2020",2.400,2.480,2.480,2.350,973.50K,-3.23%
"Aug 10, 2020",2.480,2.540,2.570,2.200,1.48M,-3.50%
"Aug 07, 2020",2.570,2.680,2.690,2.520,1.33M,-4.10%
"Aug 06, 2020",2.680,2.700,2.760,2.560,1.68M,0.37%
"Aug 05, 2020",2.670,2.450,2.670,2.420,2.56M,10.79%
"Aug 04, 2020",2.410,2.370,2.440,2.320,2.25M,3.88%
"Aug 03, 2020",2.320,2.300,2.340,2.250,1.52M,3.57%
