Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.405,0.405,0.405,0.405,-,0.00%
"Aug 28, 2020",0.405,0.405,0.405,0.405,7.00K,-5.81%
"Aug 27, 2020",0.430,0.430,0.430,0.420,117.20K,4.88%
"Aug 26, 2020",0.410,0.405,0.415,0.405,136.90K,-6.82%
"Aug 25, 2020",0.440,0.405,0.440,0.405,25.40K,8.64%
"Aug 24, 2020",0.405,0.420,0.430,0.405,144.00K,0.00%
"Aug 21, 2020",0.405,0.405,0.405,0.405,2.00K,-3.57%
"Aug 19, 2020",0.420,0.420,0.420,0.420,77.00K,0.00%
"Aug 18, 2020",0.420,0.420,0.420,0.420,0.10K,7.69%
"Aug 17, 2020",0.390,0.430,0.430,0.380,42.40K,-7.14%
"Aug 14, 2020",0.420,0.420,0.420,0.420,115.00K,1.20%
"Aug 13, 2020",0.415,0.415,0.415,0.415,46.70K,1.22%
"Aug 12, 2020",0.410,0.430,0.490,0.410,89.10K,1.23%
"Aug 11, 2020",0.405,0.400,0.405,0.400,26.80K,1.25%
"Aug 10, 2020",0.400,0.420,0.420,0.400,15.70K,-5.88%
"Aug 07, 2020",0.425,0.420,0.425,0.405,148.00K,6.25%
"Aug 06, 2020",0.400,0.420,0.420,0.400,29.00K,-4.76%
"Aug 05, 2020",0.420,0.400,0.420,0.400,12.10K,0.00%
"Aug 04, 2020",0.420,0.420,0.420,0.420,36.00K,0.00%
"Aug 03, 2020",0.420,0.410,0.420,0.410,172.00K,5.00%
