Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.730,0.725,0.730,0.720,242.70K,1.39%
"Nov 25, 2020",0.720,0.715,0.730,0.715,125.90K,-0.69%
"Nov 24, 2020",0.725,0.740,0.740,0.720,327.30K,0.00%
"Nov 23, 2020",0.725,0.750,0.750,0.715,709.90K,-2.03%
"Nov 20, 2020",0.740,0.765,0.765,0.730,825.20K,-1.99%
"Nov 19, 2020",0.755,0.715,0.765,0.710,2.29M,5.59%
"Nov 18, 2020",0.715,0.710,0.730,0.700,2.23M,5.93%
"Nov 17, 2020",0.675,0.680,0.680,0.665,156.20K,0.00%
"Nov 16, 2020",0.675,0.670,0.680,0.665,507.70K,1.50%
"Nov 13, 2020",0.665,0.650,0.670,0.640,530.10K,3.91%
"Nov 12, 2020",0.640,0.640,0.645,0.635,144.20K,1.59%
"Nov 11, 2020",0.630,0.635,0.640,0.630,160.00K,0.80%
"Nov 10, 2020",0.625,0.630,0.635,0.620,183.80K,1.63%
"Nov 09, 2020",0.615,0.620,0.630,0.615,50.00K,-3.15%
"Nov 06, 2020",0.635,0.630,0.635,0.605,351.30K,1.60%
"Nov 05, 2020",0.625,0.600,0.645,0.600,493.00K,4.17%
"Nov 04, 2020",0.600,0.580,0.600,0.580,99.50K,3.45%
"Nov 03, 2020",0.580,0.570,0.580,0.570,14.60K,1.75%
"Nov 02, 2020",0.570,0.575,0.575,0.570,38.40K,-0.87%
"Oct 30, 2020",0.575,0.595,0.595,0.575,81.00K,-3.36%
"Oct 28, 2020",0.595,0.600,0.600,0.585,75.50K,0.85%
"Oct 27, 2020",0.590,0.590,0.590,0.585,79.00K,1.72%
"Oct 26, 2020",0.580,0.560,0.580,0.555,32.80K,1.75%
