Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",22.040,23.280,23.360,21.580,15.49M,-0.45%
"Aug 28, 2020",22.140,20.140,22.140,19.960,88.43M,9.60%
"Aug 27, 2020",20.200,21.200,21.200,20.100,18.58M,-5.08%
"Aug 26, 2020",21.280,19.760,21.300,18.720,28.36M,7.47%
"Aug 25, 2020",19.800,21.700,21.900,19.200,29.23M,-10.41%
"Aug 24, 2020",22.100,22.000,22.520,21.740,18.37M,0.91%
"Aug 21, 2020",21.900,20.940,21.900,20.600,22.33M,4.58%
"Aug 19, 2020",20.940,20.600,21.700,19.760,32.20M,0.67%
"Aug 18, 2020",20.800,16.620,20.800,16.220,40.21M,24.55%
"Aug 17, 2020",16.700,17.420,18.180,15.900,39.84M,-6.81%
"Aug 14, 2020",17.920,19.600,19.700,17.200,43.91M,-8.01%
"Aug 13, 2020",19.480,19.500,20.420,18.980,24.85M,3.18%
"Aug 12, 2020",18.880,20.500,21.100,18.080,43.68M,-12.83%
"Aug 11, 2020",21.660,24.300,24.400,21.600,35.90M,2.17%
"Aug 10, 2020",21.200,22.920,22.940,20.300,43.35M,-7.50%
"Aug 08, 2020",22.920,22.920,22.920,22.920,-,0.00%
"Aug 07, 2020",22.920,24.000,24.440,22.500,31.71M,-3.62%
"Aug 06, 2020",23.780,23.160,23.820,22.780,18.94M,3.39%
"Aug 05, 2020",23.000,22.460,23.660,21.800,31.75M,2.59%
"Aug 04, 2020",22.420,19.580,22.460,18.000,53.05M,15.93%
"Aug 03, 2020",19.340,18.700,19.680,18.660,19.97M,4.54%
