Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.560,0.520,0.575,0.510,8.90M,0.90%
"Aug 28, 2020",0.555,0.565,0.580,0.540,18.22M,2.78%
"Aug 27, 2020",0.540,0.595,0.690,0.540,151.03M,-6.09%
"Aug 26, 2020",0.575,0.460,0.605,0.460,75.33M,25.00%
"Aug 25, 2020",0.460,0.445,0.460,0.430,5.23M,3.37%
"Aug 24, 2020",0.445,0.470,0.475,0.440,4.79M,-4.30%
"Aug 21, 2020",0.465,0.470,0.480,0.455,3.58M,-1.06%
"Aug 19, 2020",0.470,0.520,0.530,0.460,12.73M,-9.62%
"Aug 18, 2020",0.520,0.420,0.535,0.420,22.10M,25.30%
"Aug 17, 2020",0.415,0.420,0.435,0.400,6.85M,1.22%
"Aug 14, 2020",0.410,0.440,0.450,0.405,8.08M,-6.82%
"Aug 13, 2020",0.440,0.470,0.495,0.435,8.44M,-5.38%
"Aug 12, 2020",0.465,0.485,0.485,0.405,17.25M,-7.92%
"Aug 11, 2020",0.505,0.590,0.595,0.480,21.15M,-13.68%
"Aug 10, 2020",0.585,0.645,0.645,0.575,13.87M,-6.40%
"Aug 07, 2020",0.625,0.725,0.730,0.615,27.16M,-9.42%
"Aug 06, 2020",0.690,0.675,0.720,0.620,58.17M,4.55%
"Aug 05, 2020",0.660,0.715,0.750,0.645,43.73M,-6.38%
"Aug 04, 2020",0.705,0.650,0.830,0.610,117.26M,19.49%
"Aug 03, 2020",0.590,0.450,0.640,0.440,102.44M,40.48%
