Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.920,0.925,0.930,0.920,85.10K,-0.54%
"Aug 28, 2020",0.925,0.930,0.930,0.920,315.90K,-0.54%
"Aug 27, 2020",0.930,0.925,0.930,0.920,774.50K,0.54%
"Aug 26, 2020",0.925,0.925,0.930,0.920,142.60K,0.00%
"Aug 25, 2020",0.925,0.925,0.925,0.920,115.30K,0.54%
"Aug 24, 2020",0.920,0.930,0.930,0.920,267.90K,-0.54%
"Aug 21, 2020",0.925,0.930,0.930,0.925,345.20K,-0.54%
"Aug 19, 2020",0.930,0.920,0.930,0.920,410.70K,0.00%
"Aug 18, 2020",0.930,0.930,0.930,0.925,464.80K,0.00%
"Aug 17, 2020",0.930,0.930,0.935,0.925,234.80K,0.54%
"Aug 14, 2020",0.925,0.930,0.940,0.920,418.20K,-0.54%
"Aug 13, 2020",0.930,0.920,0.930,0.915,837.60K,2.20%
"Aug 12, 2020",0.910,0.915,0.915,0.910,221.30K,-0.55%
"Aug 11, 2020",0.915,0.910,0.915,0.910,440.60K,0.55%
"Aug 10, 2020",0.910,0.915,0.920,0.900,581.50K,-0.55%
"Aug 07, 2020",0.915,0.925,0.925,0.910,364.70K,0.55%
"Aug 06, 2020",0.910,0.920,0.920,0.910,855.20K,-1.09%
"Aug 05, 2020",0.920,0.915,0.920,0.910,391.00K,0.00%
"Aug 04, 2020",0.920,0.925,0.930,0.915,368.30K,-1.08%
"Aug 03, 2020",0.930,0.930,0.935,0.920,1.07M,0.00%
