Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.150,1.110,1.190,1.110,1.29M,1.77%
"Aug 28, 2020",1.130,1.150,1.160,1.110,812.80K,0.00%
"Aug 27, 2020",1.130,1.080,1.130,1.080,634.80K,3.67%
"Aug 26, 2020",1.090,1.060,1.120,1.060,653.00K,1.87%
"Aug 25, 2020",1.070,1.120,1.120,1.070,1.10M,-4.46%
"Aug 24, 2020",1.120,1.160,1.160,1.110,1.32M,-2.61%
"Aug 21, 2020",1.150,1.160,1.160,1.120,1.25M,0.00%
"Aug 19, 2020",1.150,1.160,1.190,1.130,1.75M,-0.86%
"Aug 18, 2020",1.160,1.090,1.170,1.080,2.48M,6.42%
"Aug 17, 2020",1.090,1.080,1.100,1.050,1.20M,1.87%
"Aug 14, 2020",1.070,1.070,1.090,1.020,1.94M,0.00%
"Aug 13, 2020",1.070,1.060,1.110,1.050,2.46M,0.00%
"Aug 12, 2020",1.070,1.160,1.160,1.060,4.89M,-8.55%
"Aug 11, 2020",1.170,1.240,1.250,1.120,5.98M,-4.10%
"Aug 10, 2020",1.220,1.340,1.390,1.180,17.03M,12.96%
"Aug 07, 2020",1.080,1.210,1.300,1.050,18.33M,-5.26%
"Aug 06, 2020",1.140,1.090,1.150,1.030,6.16M,6.54%
"Aug 05, 2020",1.070,0.980,1.150,0.980,8.05M,12.04%
"Aug 04, 2020",0.955,0.975,0.990,0.940,3.13M,1.60%
"Aug 03, 2020",0.940,0.885,0.970,0.885,2.56M,6.82%
