Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.460,0.440,0.460,0.440,31.60K,9.52%
"Aug 27, 2020",0.420,0.450,0.450,0.420,5.50K,-2.33%
"Aug 25, 2020",0.430,0.455,0.455,0.430,14.30K,-8.51%
"Aug 24, 2020",0.470,0.455,0.470,0.455,20.90K,2.17%
"Aug 21, 2020",0.460,0.460,0.460,0.450,40.20K,0.00%
"Aug 18, 2020",0.460,0.460,0.460,0.460,11.00K,-5.15%
"Aug 17, 2020",0.485,0.485,0.485,0.485,3.00K,10.23%
"Aug 14, 2020",0.440,0.460,0.480,0.440,6.00K,-4.35%
"Aug 13, 2020",0.460,0.460,0.460,0.460,5.10K,2.22%
"Aug 12, 2020",0.450,0.470,0.485,0.450,38.40K,-4.26%
"Aug 11, 2020",0.470,0.470,0.480,0.445,22.10K,0.00%
"Aug 07, 2020",0.470,0.470,0.475,0.470,20.00K,4.44%
"Aug 06, 2020",0.450,0.435,0.470,0.435,35.70K,2.27%
"Aug 05, 2020",0.440,0.410,0.445,0.410,33.20K,-6.38%
"Aug 03, 2020",0.470,0.470,0.470,0.470,0.10K,14.63%
