Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.235,0.235,0.275,0.230,262.07M,4.44%
"Sep 14, 2020",0.225,0.195,0.235,0.190,267.71M,25.00%
"Sep 11, 2020",0.180,0.165,0.185,0.160,19.72M,9.09%
"Sep 10, 2020",0.165,0.175,0.180,0.165,9.88M,-2.94%
"Sep 09, 2020",0.170,0.175,0.180,0.165,11.34M,-2.86%
"Sep 08, 2020",0.175,0.170,0.195,0.170,67.51M,9.38%
"Sep 07, 2020",0.160,0.170,0.170,0.160,3.21M,-3.03%
"Sep 04, 2020",0.165,0.165,0.170,0.160,5.93M,0.00%
"Sep 03, 2020",0.165,0.170,0.170,0.165,2.93M,-2.94%
"Sep 02, 2020",0.170,0.180,0.185,0.170,8.67M,-5.56%
"Sep 01, 2020",0.180,0.160,0.180,0.160,22.27M,12.50%
"Aug 28, 2020",0.160,0.165,0.170,0.160,1.89M,-3.03%
"Aug 27, 2020",0.165,0.165,0.170,0.165,2.45M,0.00%
"Aug 26, 2020",0.165,0.165,0.170,0.160,4.41M,-2.94%
"Aug 25, 2020",0.170,0.170,0.175,0.165,9.38M,0.00%
"Aug 24, 2020",0.170,0.165,0.170,0.160,2.66M,3.03%
"Aug 21, 2020",0.165,0.165,0.170,0.160,1.15M,0.00%
"Aug 19, 2020",0.165,0.170,0.170,0.165,2.90M,0.00%
"Aug 18, 2020",0.165,0.170,0.170,0.165,4.07M,-2.94%
"Aug 17, 2020",0.170,0.165,0.170,0.165,922.70K,3.03%
