Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.710,0.715,0.720,0.700,3.60M,0.00%
"Aug 28, 2020",0.710,0.715,0.725,0.700,6.59M,0.71%
"Aug 27, 2020",0.705,0.725,0.730,0.705,4.43M,-2.08%
"Aug 26, 2020",0.720,0.700,0.725,0.680,11.72M,2.13%
"Aug 25, 2020",0.705,0.750,0.750,0.695,9.54M,-6.62%
"Aug 24, 2020",0.755,0.795,0.800,0.750,11.41M,-3.21%
"Aug 21, 2020",0.780,0.780,0.820,0.765,9.43M,0.65%
"Aug 19, 2020",0.775,0.805,0.855,0.755,21.48M,-4.91%
"Aug 18, 2020",0.815,0.700,0.885,0.685,52.00M,17.27%
"Aug 17, 2020",0.695,0.685,0.740,0.660,13.67M,0.00%
"Aug 14, 2020",0.695,0.715,0.720,0.655,14.00M,-2.80%
"Aug 13, 2020",0.715,0.750,0.795,0.705,12.63M,-3.38%
"Aug 12, 2020",0.740,0.780,0.800,0.650,31.78M,-8.64%
"Aug 11, 2020",0.810,0.950,0.950,0.810,18.42M,-10.00%
"Aug 10, 2020",0.900,0.870,0.960,0.765,56.54M,6.51%
"Aug 07, 2020",0.845,1.090,1.220,0.800,114.48M,-17.16%
"Aug 06, 2020",1.020,0.735,1.020,0.705,147.34M,41.67%
"Aug 05, 2020",0.720,0.710,0.720,0.670,27.94M,4.35%
"Aug 04, 2020",0.690,0.730,0.750,0.630,58.00M,-2.13%
"Aug 03, 2020",0.705,0.610,0.730,0.605,154.89M,21.55%
