Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",2.400,2.390,2.450,2.330,1.32M,3.00%
"Nov 12, 2020",2.330,2.270,2.480,2.270,4.62M,2.64%
"Nov 11, 2020",2.270,2.260,2.300,2.180,1.71M,1.34%
"Nov 10, 2020",2.240,2.280,2.300,2.240,1.25M,-2.18%
"Nov 09, 2020",2.290,2.310,2.330,2.250,1.30M,0.00%
"Nov 06, 2020",2.290,2.300,2.330,2.260,1.70M,-0.43%
"Nov 05, 2020",2.300,2.230,2.310,2.200,1.31M,3.14%
"Nov 04, 2020",2.230,2.260,2.280,2.170,2.02M,-1.33%
"Nov 03, 2020",2.260,2.250,2.340,2.160,2.68M,0.89%
"Nov 02, 2020",2.240,1.990,2.340,1.990,6.15M,13.71%
"Oct 30, 2020",1.970,1.910,2.000,1.900,5.45M,3.68%
"Oct 28, 2020",1.900,1.800,1.950,1.800,1.94M,4.40%
"Oct 27, 2020",1.820,1.830,1.890,1.800,1.97M,0.00%
"Oct 26, 2020",1.820,1.790,1.820,1.740,1.51M,3.41%
"Oct 23, 2020",1.760,1.890,1.890,1.750,2.30M,-6.88%
"Oct 22, 2020",1.890,1.830,1.910,1.750,3.93M,5.00%
"Oct 21, 2020",1.800,1.760,1.940,1.760,8.50M,2.86%
"Oct 20, 2020",1.750,1.720,1.770,1.700,2.91M,1.74%
"Oct 19, 2020",1.720,1.650,1.800,1.650,6.77M,5.52%
"Oct 16, 2020",1.630,1.530,1.650,1.500,4.75M,8.67%
"Oct 15, 2020",1.500,1.460,1.500,1.430,1.21M,2.74%
