Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.795,0.800,0.800,0.785,128.60K,-0.62%
"Aug 28, 2020",0.800,0.795,0.800,0.785,575.70K,1.91%
"Aug 27, 2020",0.785,0.805,0.805,0.785,850.50K,-2.48%
"Aug 26, 2020",0.805,0.810,0.815,0.805,1.28M,0.00%
"Aug 25, 2020",0.805,0.835,0.845,0.805,1.11M,-2.42%
"Aug 24, 2020",0.825,0.935,0.935,0.805,3.86M,-12.23%
"Aug 21, 2020",0.940,0.940,0.945,0.940,15.50K,0.00%
"Aug 19, 2020",0.940,0.950,0.950,0.935,171.50K,-1.05%
"Aug 18, 2020",0.950,0.935,0.950,0.930,17.50K,0.00%
"Aug 17, 2020",0.950,0.960,0.960,0.950,50.00K,-2.06%
"Aug 14, 2020",0.970,0.955,0.970,0.940,147.30K,-1.02%
"Aug 13, 2020",0.980,0.950,0.980,0.935,183.90K,4.81%
"Aug 12, 2020",0.935,0.960,0.960,0.930,645.00K,-4.59%
"Aug 11, 2020",0.980,0.990,0.990,0.965,179.70K,-1.01%
"Aug 10, 2020",0.990,1.010,1.010,0.960,132.80K,-0.50%
"Aug 07, 2020",0.995,0.975,1.000,0.970,307.50K,2.58%
"Aug 06, 2020",0.970,0.995,0.995,0.960,390.60K,1.04%
"Aug 05, 2020",0.960,0.990,0.990,0.960,606.80K,-4.00%
"Aug 04, 2020",1.000,0.990,1.020,0.980,314.20K,-1.96%
"Aug 03, 2020",1.020,1.030,1.030,0.990,352.00K,-1.92%
