Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.945,0.935,0.945,0.935,117.20K,0.53%
"Nov 25, 2020",0.940,0.970,0.970,0.930,364.30K,-3.09%
"Nov 24, 2020",0.970,0.930,0.970,0.920,704.90K,4.86%
"Nov 23, 2020",0.925,0.920,0.935,0.920,127.30K,-0.54%
"Nov 20, 2020",0.930,0.940,0.940,0.920,244.90K,1.09%
"Nov 19, 2020",0.920,0.935,0.935,0.920,215.30K,-1.08%
"Nov 18, 2020",0.930,0.935,0.950,0.925,452.30K,-0.53%
"Nov 17, 2020",0.935,0.945,0.945,0.935,267.80K,-0.53%
"Nov 16, 2020",0.940,0.945,0.945,0.930,299.20K,-0.53%
"Nov 13, 2020",0.945,0.940,0.945,0.930,316.30K,1.07%
"Nov 12, 2020",0.935,0.925,0.940,0.925,145.50K,1.08%
"Nov 11, 2020",0.925,0.940,0.940,0.925,252.30K,-1.07%
"Nov 10, 2020",0.935,0.915,0.960,0.915,713.00K,2.19%
"Nov 09, 2020",0.915,0.925,0.935,0.915,392.10K,-1.08%
"Nov 06, 2020",0.925,0.965,0.965,0.925,268.80K,-2.63%
"Nov 05, 2020",0.950,0.935,0.960,0.935,347.00K,2.15%
"Nov 04, 2020",0.930,0.920,0.940,0.920,124.30K,1.09%
"Nov 03, 2020",0.920,0.930,0.930,0.920,36.30K,1.66%
"Nov 02, 2020",0.905,0.900,0.920,0.895,152.10K,0.56%
"Oct 30, 2020",0.900,0.920,0.920,0.900,452.00K,-2.70%
"Oct 28, 2020",0.925,0.945,0.945,0.920,312.00K,-2.12%
"Oct 27, 2020",0.945,0.945,0.945,0.935,148.10K,0.00%
"Oct 26, 2020",0.945,0.960,0.960,0.935,205.50K,-1.56%
