Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.680,1.460,1.680,1.420,24.49M,17.48%
"Nov 25, 2020",1.430,1.420,1.450,1.390,5.60M,0.70%
"Nov 24, 2020",1.420,1.490,1.510,1.420,4.00M,-4.05%
"Nov 23, 2020",1.480,1.470,1.480,1.440,2.60M,0.68%
"Nov 20, 2020",1.470,1.470,1.490,1.440,3.97M,0.00%
"Nov 19, 2020",1.470,1.460,1.480,1.430,3.82M,0.00%
"Nov 18, 2020",1.470,1.440,1.470,1.430,2.57M,2.08%
"Nov 17, 2020",1.440,1.480,1.520,1.410,6.66M,-2.70%
"Nov 16, 2020",1.480,1.400,1.480,1.390,7.56M,7.25%
"Nov 13, 2020",1.380,1.340,1.400,1.310,5.10M,3.76%
"Nov 12, 2020",1.330,1.270,1.350,1.270,5.55M,4.72%
"Nov 11, 2020",1.270,1.280,1.290,1.260,3.63M,0.00%
"Nov 10, 2020",1.270,1.250,1.280,1.240,3.04M,3.25%
"Nov 09, 2020",1.230,1.260,1.280,1.210,3.25M,-0.81%
"Nov 06, 2020",1.240,1.190,1.250,1.180,9.41M,6.90%
"Nov 05, 2020",1.160,1.130,1.200,1.120,6.15M,3.57%
"Nov 04, 2020",1.120,1.100,1.150,1.090,2.91M,3.70%
"Nov 03, 2020",1.080,1.090,1.110,1.080,1.83M,-0.92%
"Nov 02, 2020",1.090,1.090,1.090,1.060,1.10M,0.93%
"Oct 30, 2020",1.080,1.120,1.120,1.060,4.20M,-3.57%
"Oct 28, 2020",1.120,1.120,1.130,1.110,1.36M,-0.88%
"Oct 27, 2020",1.130,1.120,1.140,1.100,2.51M,0.89%
"Oct 26, 2020",1.120,1.180,1.200,1.090,9.48M,-5.08%
