Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.755,0.770,0.770,0.750,20.80K,-8.48%
"Aug 28, 2020",0.825,0.740,0.825,0.740,24.60K,7.14%
"Aug 27, 2020",0.770,0.790,0.790,0.740,47.30K,-3.75%
"Aug 26, 2020",0.800,0.800,0.800,0.795,28.00K,-1.23%
"Aug 25, 2020",0.810,0.810,0.810,0.810,10.00K,-4.71%
"Aug 24, 2020",0.850,0.850,0.850,0.850,0.50K,-1.16%
"Aug 21, 2020",0.860,0.795,0.860,0.795,157.50K,0.00%
"Aug 19, 2020",0.860,0.840,0.860,0.750,180.00K,0.00%
"Aug 18, 2020",0.860,0.780,0.860,0.730,100.00K,0.00%
"Aug 14, 2020",0.860,0.850,0.860,0.845,100.50K,1.18%
"Aug 12, 2020",0.850,0.800,0.850,0.800,243.00K,4.29%
"Aug 11, 2020",0.815,0.780,0.815,0.765,166.80K,2.52%
"Aug 10, 2020",0.795,0.795,0.795,0.795,14.00K,-1.24%
"Aug 07, 2020",0.805,0.800,0.805,0.790,100.60K,2.55%
"Aug 06, 2020",0.785,0.765,0.785,0.760,133.00K,-1.87%
"Aug 05, 2020",0.800,0.725,0.800,0.725,428.60K,2.56%
"Aug 04, 2020",0.780,0.760,0.780,0.750,161.40K,2.63%
"Aug 03, 2020",0.760,0.720,0.760,0.710,306.00K,4.83%
