Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.450,1.420,1.460,1.420,6.40K,-0.68%
"Aug 28, 2020",1.460,1.420,1.460,1.420,174.40K,1.39%
"Aug 27, 2020",1.440,1.420,1.440,1.420,108.00K,1.41%
"Aug 26, 2020",1.420,1.430,1.430,1.410,63.50K,0.00%
"Aug 25, 2020",1.420,1.430,1.460,1.420,281.90K,-0.70%
"Aug 24, 2020",1.430,1.430,1.430,1.430,67.00K,0.00%
"Aug 21, 2020",1.430,1.450,1.450,1.420,163.00K,-1.38%
"Aug 19, 2020",1.450,1.420,1.450,1.400,243.70K,0.00%
"Aug 18, 2020",1.450,1.480,1.480,1.440,434.20K,-2.03%
"Aug 17, 2020",1.480,1.500,1.500,1.450,101.50K,0.68%
"Aug 14, 2020",1.470,1.370,1.470,1.370,1.08M,2.08%
"Aug 13, 2020",1.440,1.430,1.440,1.430,31.50K,0.00%
"Aug 12, 2020",1.440,1.450,1.460,1.430,107.80K,-1.37%
"Aug 11, 2020",1.460,1.420,1.470,1.420,201.30K,2.10%
"Aug 10, 2020",1.430,1.420,1.430,1.400,117.40K,0.00%
"Aug 07, 2020",1.430,1.440,1.440,1.400,71.30K,-0.69%
"Aug 06, 2020",1.440,1.450,1.480,1.400,159.70K,0.00%
"Aug 05, 2020",1.440,1.390,1.450,1.390,288.90K,3.60%
"Aug 04, 2020",1.390,1.390,1.390,1.370,143.30K,0.00%
"Aug 03, 2020",1.390,1.360,1.390,1.360,269.00K,2.21%
