Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.695,0.680,0.700,0.680,561.40K,1.46%
"Aug 28, 2020",0.685,0.650,0.690,0.650,551.70K,4.58%
"Aug 27, 2020",0.655,0.650,0.660,0.645,407.60K,0.00%
"Aug 26, 2020",0.655,0.645,0.660,0.645,692.20K,0.00%
"Aug 25, 2020",0.655,0.665,0.675,0.640,1.35M,-1.50%
"Aug 24, 2020",0.665,0.690,0.700,0.655,1.12M,-3.62%
"Aug 21, 2020",0.690,0.700,0.700,0.685,798.00K,-1.43%
"Aug 19, 2020",0.700,0.730,0.740,0.690,2.81M,-6.04%
"Aug 18, 2020",0.745,0.655,0.745,0.650,4.53M,15.50%
"Aug 17, 2020",0.645,0.650,0.655,0.625,969.20K,0.78%
"Aug 14, 2020",0.640,0.660,0.660,0.625,1.55M,-1.54%
"Aug 13, 2020",0.650,0.650,0.680,0.640,1.36M,0.00%
"Aug 12, 2020",0.650,0.675,0.675,0.630,3.40M,-4.41%
"Aug 11, 2020",0.680,0.730,0.740,0.675,3.47M,-4.90%
"Aug 10, 2020",0.715,0.750,0.765,0.680,4.36M,-1.38%
"Aug 07, 2020",0.725,0.850,0.900,0.700,14.36M,-11.59%
"Aug 06, 2020",0.820,0.710,0.990,0.695,36.55M,16.31%
"Aug 05, 2020",0.705,0.725,0.730,0.690,3.50M,-1.40%
"Aug 04, 2020",0.715,0.755,0.785,0.690,14.90M,-2.05%
"Aug 03, 2020",0.730,0.650,0.750,0.645,14.37M,14.06%
