Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.370,1.400,1.400,1.370,213.50K,-1.44%
"Aug 28, 2020",1.390,1.410,1.420,1.390,284.90K,-1.42%
"Aug 27, 2020",1.410,1.410,1.420,1.400,260.30K,0.00%
"Aug 26, 2020",1.410,1.400,1.420,1.400,185.90K,0.71%
"Aug 25, 2020",1.400,1.410,1.420,1.390,158.50K,-1.41%
"Aug 24, 2020",1.420,1.440,1.440,1.400,228.00K,-1.39%
"Aug 21, 2020",1.440,1.450,1.460,1.420,207.40K,0.00%
"Aug 19, 2020",1.440,1.420,1.460,1.410,219.80K,0.70%
"Aug 18, 2020",1.430,1.370,1.450,1.370,437.90K,4.38%
"Aug 17, 2020",1.370,1.400,1.410,1.350,415.40K,-2.14%
"Aug 14, 2020",1.400,1.460,1.470,1.400,469.90K,-4.11%
"Aug 13, 2020",1.460,1.490,1.500,1.460,223.70K,-3.95%
"Aug 12, 2020",1.520,1.550,1.550,1.450,1.18M,-3.80%
"Aug 11, 2020",1.580,1.600,1.610,1.570,872.40K,-1.25%
"Aug 10, 2020",1.600,1.660,1.690,1.550,1.19M,-3.03%
"Aug 07, 2020",1.650,1.590,1.850,1.590,4.42M,5.10%
"Aug 06, 2020",1.570,1.580,1.620,1.540,1.62M,1.95%
"Aug 05, 2020",1.540,1.500,1.540,1.490,1.50M,4.05%
"Aug 04, 2020",1.480,1.510,1.510,1.450,312.10K,-1.99%
"Aug 03, 2020",1.510,1.450,1.550,1.440,831.10K,3.42%
