CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
XOX Bhd,/equities/xox-bhd,To be processed,1,,,,,
Kanger International Bhd,/equities/kanger-international-bhd,To be processed,1,,,,,
Dynaciate Group Bhd,/equities/tatt-giap-group-bhd,To be processed,1,,,,,
Ikhmas Jaya Group Bhd,/equities/ikhmas-jaya-group-bhd,To be processed,1,,,,,
Smtrack Bhd,/equities/smtrack-bhd,To be processed,1,,,,,
Perak Transit Bhd,/equities/perak-transit-bhd,To be processed,1,,,,,
Priceworth International Bhd,/equities/priceworth-international,To be processed,1,,,,,
Mlabs Systems Bhd,/equities/mlabs-systems-bhd,To be processed,1,,,,,
Aemulus Holdings Bhd,/equities/aemulus-holdings-bhd,To be processed,1,,,,,
JCY International Bhd,/equities/jcy-international-bhd,To be processed,1,,,,,
Evergreen Fibreboard Bhd,/equities/evergreen-fibreboard-bhd,To be processed,1,,,,,
MMAG Holdings Bhd,/equities/mmag-holdings-bhd,To be processed,1,,,,,
mTouche Technology Bhd,/equities/mtouche-technology-bhd,To be processed,1,,,,,
TechnoDex Bhd,/equities/technodex-bhd,To be processed,1,,,,,
Perdana Petroleum Bhd,/equities/perdana-petroleum,To be processed,1,,,,,
Fitters Diversified Bhd,/equities/fitters-diversified-bhd,To be processed,1,,,,,
Bintai Kinden Corporation Bhd,/equities/bintai-kinden-corporation-bhd,To be processed,1,,,,,
Vivocom Intl Holdings Bhd,/equities/vivocom-intl-holdings-bhd,To be processed,1,,,,,
Mah Sing Group Bhd,/equities/mah-sing-group-bhd,To be processed,1,,,,,
IRIS Corporation Bhd,/equities/iris-corporation-bhd,To be processed,1,,,,,
QES Group Bhd,/equities/qes,To be processed,1,,,,,
Malayan United Industries Bhd,/equities/malayan-united-industries-bhd,To be processed,1,,,,,
Zelan Bhd,/equities/zelan-bhd,To be processed,1,,,,,
Bumi Armada Bhd,/equities/bumi-armada-bhd,To be processed,1,,,,,
Lay Hong Bhd,/equities/lay-hong-bhd,To be processed,1,,,,,
